dataset,category,method,n0,n1,frac,seed,feature_mode,subset_family,subset_label,subset_param,n_features_used,n_features_total,rf_sep_mean,rf_sep_sd,rf_auc_mean,rf_auc_sd,disc_f1_mean,disc_f1_sd,tstr_f1,trtr_f1,utility_gap,kld_mean,kld_max,corr_mean_abs_diff,corr_max_abs_diff,prop_significant,kept_feature_idx,kept_feature_names
HIV,clinical_tabular,bootstrap,9,27,0.4,42,drop_one,drop_one,drop_idx_45,45.0,62,63,0.678,0.048263167460635366,0.32199999999999995,0.04826316746063538,0.42793539087798793,0.08151353143949416,0.9629629629629629,0.9442113442113442,-0.01875161875161868,1.9355120379732509,4.997298215670968,0.13837923557862092,0.6374420067040218,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]","['spikeProduction_D1D2', 'spikeDecay_D1D2', 'spikeProduction_D3', 'spikeDecay_D3', 'RBDProduction_D1D2', 'RBDDecay_D1D2', 'RBDProduction_D3', 'RBDDecay_D3', 'V1_blood_IgGspike', 'V4_blood_IgGspike', 'V4a_blood_IgGspike', 'V6_blood_IgGspike', 'V8_blood_IgGspike', 'V8a_blood_IgGspike', 'V8b_blood_IgGspike', 'V9_blood_IgGspike', 'V10_blood_IgGspike', 'V11_blood_IgGspike', 'V1_blood_IgGRBD', 'V4_blood_IgGRBD', 'V4a_blood_IgGRBD', 'V6_blood_IgGRBD', 'V8_blood_IgGRBD', 'V8a_blood_IgGRBD', 'V8b_blood_IgGRBD', 'V9_blood_IgGRBD', 'V10_blood_IgGRBD', 'V11_blood_IgGRBD', 'V4_Saliva_IgGspike', 'V4_Saliva_IgGRBD', 'V5_Saliva_IgGspike', 'V5_Saliva_IgGRBD', 'V8_Saliva_IgGspike', 'V8_Saliva_IgGRBD', 'V8b_Saliva_IgGspike', 'V8b_Saliva_IgGRBD', 'V9_Saliva_IgGspike', 'V9_Saliva_IgGRBD', 'V4_Saliva_IgAspike', 'V4_Saliva_IgARBD', 'V5_Saliva_IgAspike', 'V5_Saliva_IgARBD', 'V8_Saliva_IgAspike', 'V8_Saliva_IgARBD', 'V8b_Saliva_IgAspike', 'V9_Saliva_IgAspike', 'V9_Saliva_IgARBD', 'V8_IFNg', 'V9_IFNg', 'V8_IL2', 'V9_IL2', 'V9Dual', 'V8Dual', 'IFNG_production', 'Il2_production', 'RATIO_CD4CD8', 'V8Neut', 'V9Neut', 'V7_ACE2', 'V8_ACE2', 'V8b_ACE2', 'V9_ACE2']"
HIV,clinical_tabular,gmm,9,27,0.4,42,drop_one,drop_one,drop_idx_45,45.0,62,63,0.8551111111111112,0.10034902055289789,0.8551111111111112,0.10034902055289789,0.8101278032312516,0.10317614918180791,1.0,0.9442113442113442,-0.05578865578865577,3.6308740155493076,8.80883553171983,0.1236134325334448,0.829786220029926,0.0967741935483871,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]","['spikeProduction_D1D2', 'spikeDecay_D1D2', 'spikeProduction_D3', 'spikeDecay_D3', 'RBDProduction_D1D2', 'RBDDecay_D1D2', 'RBDProduction_D3', 'RBDDecay_D3', 'V1_blood_IgGspike', 'V4_blood_IgGspike', 'V4a_blood_IgGspike', 'V6_blood_IgGspike', 'V8_blood_IgGspike', 'V8a_blood_IgGspike', 'V8b_blood_IgGspike', 'V9_blood_IgGspike', 'V10_blood_IgGspike', 'V11_blood_IgGspike', 'V1_blood_IgGRBD', 'V4_blood_IgGRBD', 'V4a_blood_IgGRBD', 'V6_blood_IgGRBD', 'V8_blood_IgGRBD', 'V8a_blood_IgGRBD', 'V8b_blood_IgGRBD', 'V9_blood_IgGRBD', 'V10_blood_IgGRBD', 'V11_blood_IgGRBD', 'V4_Saliva_IgGspike', 'V4_Saliva_IgGRBD', 'V5_Saliva_IgGspike', 'V5_Saliva_IgGRBD', 'V8_Saliva_IgGspike', 'V8_Saliva_IgGRBD', 'V8b_Saliva_IgGspike', 'V8b_Saliva_IgGRBD', 'V9_Saliva_IgGspike', 'V9_Saliva_IgGRBD', 'V4_Saliva_IgAspike', 'V4_Saliva_IgARBD', 'V5_Saliva_IgAspike', 'V5_Saliva_IgARBD', 'V8_Saliva_IgAspike', 'V8_Saliva_IgARBD', 'V8b_Saliva_IgAspike', 'V9_Saliva_IgAspike', 'V9_Saliva_IgARBD', 'V8_IFNg', 'V9_IFNg', 'V8_IL2', 'V9_IL2', 'V9Dual', 'V8Dual', 'IFNG_production', 'Il2_production', 'RATIO_CD4CD8', 'V8Neut', 'V9Neut', 'V7_ACE2', 'V8_ACE2', 'V8b_ACE2', 'V9_ACE2']"
HIV,clinical_tabular,cvae,9,27,0.4,42,drop_one,drop_one,drop_idx_45,45.0,62,63,0.8017777777777777,0.08133940475213777,0.8017777777777777,0.08133940475213777,0.7213112882467722,0.08215932324069525,0.9642857142857143,0.9442113442113442,-0.020074370074370074,6.253366033857355,13.594905114776333,0.15975389517387503,0.8464537538071056,0.16129032258064516,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]","['spikeProduction_D1D2', 'spikeDecay_D1D2', 'spikeProduction_D3', 'spikeDecay_D3', 'RBDProduction_D1D2', 'RBDDecay_D1D2', 'RBDProduction_D3', 'RBDDecay_D3', 'V1_blood_IgGspike', 'V4_blood_IgGspike', 'V4a_blood_IgGspike', 'V6_blood_IgGspike', 'V8_blood_IgGspike', 'V8a_blood_IgGspike', 'V8b_blood_IgGspike', 'V9_blood_IgGspike', 'V10_blood_IgGspike', 'V11_blood_IgGspike', 'V1_blood_IgGRBD', 'V4_blood_IgGRBD', 'V4a_blood_IgGRBD', 'V6_blood_IgGRBD', 'V8_blood_IgGRBD', 'V8a_blood_IgGRBD', 'V8b_blood_IgGRBD', 'V9_blood_IgGRBD', 'V10_blood_IgGRBD', 'V11_blood_IgGRBD', 'V4_Saliva_IgGspike', 'V4_Saliva_IgGRBD', 'V5_Saliva_IgGspike', 'V5_Saliva_IgGRBD', 'V8_Saliva_IgGspike', 'V8_Saliva_IgGRBD', 'V8b_Saliva_IgGspike', 'V8b_Saliva_IgGRBD', 'V9_Saliva_IgGspike', 'V9_Saliva_IgGRBD', 'V4_Saliva_IgAspike', 'V4_Saliva_IgARBD', 'V5_Saliva_IgAspike', 'V5_Saliva_IgARBD', 'V8_Saliva_IgAspike', 'V8_Saliva_IgARBD', 'V8b_Saliva_IgAspike', 'V9_Saliva_IgAspike', 'V9_Saliva_IgARBD', 'V8_IFNg', 'V9_IFNg', 'V8_IL2', 'V9_IL2', 'V9Dual', 'V8Dual', 'IFNG_production', 'Il2_production', 'RATIO_CD4CD8', 'V8Neut', 'V9Neut', 'V7_ACE2', 'V8_ACE2', 'V8b_ACE2', 'V9_ACE2']"
HIV,clinical_tabular,bootstrap,9,27,0.4,42,drop_one,drop_one,drop_idx_46,46.0,62,63,0.6786666666666666,0.04676391982640958,0.32133333333333336,0.04676391982640959,0.42758638042286534,0.07634903857145961,0.9629629629629629,0.9442113442113442,-0.01875161875161868,1.9339642488267725,4.997298215670968,0.14237618125123463,0.6374420067040218,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]","['spikeProduction_D1D2', 'spikeDecay_D1D2', 'spikeProduction_D3', 'spikeDecay_D3', 'RBDProduction_D1D2', 'RBDDecay_D1D2', 'RBDProduction_D3', 'RBDDecay_D3', 'V1_blood_IgGspike', 'V4_blood_IgGspike', 'V4a_blood_IgGspike', 'V6_blood_IgGspike', 'V8_blood_IgGspike', 'V8a_blood_IgGspike', 'V8b_blood_IgGspike', 'V9_blood_IgGspike', 'V10_blood_IgGspike', 'V11_blood_IgGspike', 'V1_blood_IgGRBD', 'V4_blood_IgGRBD', 'V4a_blood_IgGRBD', 'V6_blood_IgGRBD', 'V8_blood_IgGRBD', 'V8a_blood_IgGRBD', 'V8b_blood_IgGRBD', 'V9_blood_IgGRBD', 'V10_blood_IgGRBD', 'V11_blood_IgGRBD', 'V4_Saliva_IgGspike', 'V4_Saliva_IgGRBD', 'V5_Saliva_IgGspike', 'V5_Saliva_IgGRBD', 'V8_Saliva_IgGspike', 'V8_Saliva_IgGRBD', 'V8b_Saliva_IgGspike', 'V8b_Saliva_IgGRBD', 'V9_Saliva_IgGspike', 'V9_Saliva_IgGRBD', 'V4_Saliva_IgAspike', 'V4_Saliva_IgARBD', 'V5_Saliva_IgAspike', 'V5_Saliva_IgARBD', 'V8_Saliva_IgAspike', 'V8_Saliva_IgARBD', 'V8b_Saliva_IgAspike', 'V8b_Saliva_IgARBD', 'V9_Saliva_IgARBD', 'V8_IFNg', 'V9_IFNg', 'V8_IL2', 'V9_IL2', 'V9Dual', 'V8Dual', 'IFNG_production', 'Il2_production', 'RATIO_CD4CD8', 'V8Neut', 'V9Neut', 'V7_ACE2', 'V8_ACE2', 'V8b_ACE2', 'V9_ACE2']"
HIV,clinical_tabular,gmm,9,27,0.4,42,drop_one,drop_one,drop_idx_46,46.0,62,63,0.8299999999999998,0.09015898166743372,0.8299999999999998,0.09015898166743372,0.7575114930381404,0.07978801212560468,1.0,0.9442113442113442,-0.05578865578865577,4.265816748020275,29.48351406164832,0.13192498832367244,0.9627583804200015,0.11290322580645161,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]","['spikeProduction_D1D2', 'spikeDecay_D1D2', 'spikeProduction_D3', 'spikeDecay_D3', 'RBDProduction_D1D2', 'RBDDecay_D1D2', 'RBDProduction_D3', 'RBDDecay_D3', 'V1_blood_IgGspike', 'V4_blood_IgGspike', 'V4a_blood_IgGspike', 'V6_blood_IgGspike', 'V8_blood_IgGspike', 'V8a_blood_IgGspike', 'V8b_blood_IgGspike', 'V9_blood_IgGspike', 'V10_blood_IgGspike', 'V11_blood_IgGspike', 'V1_blood_IgGRBD', 'V4_blood_IgGRBD', 'V4a_blood_IgGRBD', 'V6_blood_IgGRBD', 'V8_blood_IgGRBD', 'V8a_blood_IgGRBD', 'V8b_blood_IgGRBD', 'V9_blood_IgGRBD', 'V10_blood_IgGRBD', 'V11_blood_IgGRBD', 'V4_Saliva_IgGspike', 'V4_Saliva_IgGRBD', 'V5_Saliva_IgGspike', 'V5_Saliva_IgGRBD', 'V8_Saliva_IgGspike', 'V8_Saliva_IgGRBD', 'V8b_Saliva_IgGspike', 'V8b_Saliva_IgGRBD', 'V9_Saliva_IgGspike', 'V9_Saliva_IgGRBD', 'V4_Saliva_IgAspike', 'V4_Saliva_IgARBD', 'V5_Saliva_IgAspike', 'V5_Saliva_IgARBD', 'V8_Saliva_IgAspike', 'V8_Saliva_IgARBD', 'V8b_Saliva_IgAspike', 'V8b_Saliva_IgARBD', 'V9_Saliva_IgARBD', 'V8_IFNg', 'V9_IFNg', 'V8_IL2', 'V9_IL2', 'V9Dual', 'V8Dual', 'IFNG_production', 'Il2_production', 'RATIO_CD4CD8', 'V8Neut', 'V9Neut', 'V7_ACE2', 'V8_ACE2', 'V8b_ACE2', 'V9_ACE2']"
HIV,clinical_tabular,cvae,9,27,0.4,42,drop_one,drop_one,drop_idx_46,46.0,62,63,0.804888888888889,0.09025505696991153,0.804888888888889,0.09025505696991153,0.7176931302125963,0.06447968347176385,0.9642857142857143,0.9442113442113442,-0.020074370074370074,6.447321062933443,14.325092252428794,0.1598105002100129,0.81159635184019,0.14516129032258066,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]","['spikeProduction_D1D2', 'spikeDecay_D1D2', 'spikeProduction_D3', 'spikeDecay_D3', 'RBDProduction_D1D2', 'RBDDecay_D1D2', 'RBDProduction_D3', 'RBDDecay_D3', 'V1_blood_IgGspike', 'V4_blood_IgGspike', 'V4a_blood_IgGspike', 'V6_blood_IgGspike', 'V8_blood_IgGspike', 'V8a_blood_IgGspike', 'V8b_blood_IgGspike', 'V9_blood_IgGspike', 'V10_blood_IgGspike', 'V11_blood_IgGspike', 'V1_blood_IgGRBD', 'V4_blood_IgGRBD', 'V4a_blood_IgGRBD', 'V6_blood_IgGRBD', 'V8_blood_IgGRBD', 'V8a_blood_IgGRBD', 'V8b_blood_IgGRBD', 'V9_blood_IgGRBD', 'V10_blood_IgGRBD', 'V11_blood_IgGRBD', 'V4_Saliva_IgGspike', 'V4_Saliva_IgGRBD', 'V5_Saliva_IgGspike', 'V5_Saliva_IgGRBD', 'V8_Saliva_IgGspike', 'V8_Saliva_IgGRBD', 'V8b_Saliva_IgGspike', 'V8b_Saliva_IgGRBD', 'V9_Saliva_IgGspike', 'V9_Saliva_IgGRBD', 'V4_Saliva_IgAspike', 'V4_Saliva_IgARBD', 'V5_Saliva_IgAspike', 'V5_Saliva_IgARBD', 'V8_Saliva_IgAspike', 'V8_Saliva_IgARBD', 'V8b_Saliva_IgAspike', 'V8b_Saliva_IgARBD', 'V9_Saliva_IgARBD', 'V8_IFNg', 'V9_IFNg', 'V8_IL2', 'V9_IL2', 'V9Dual', 'V8Dual', 'IFNG_production', 'Il2_production', 'RATIO_CD4CD8', 'V8Neut', 'V9Neut', 'V7_ACE2', 'V8_ACE2', 'V8b_ACE2', 'V9_ACE2']"
HIV,clinical_tabular,bootstrap,9,27,0.4,42,drop_one,drop_one,drop_idx_47,47.0,62,63,0.6773333333333333,0.05578441748882838,0.32266666666666666,0.055784417488828376,0.42578348841966907,0.07832298975250512,0.9629629629629629,0.9442113442113442,-0.01875161875161868,1.93564641674566,4.997298215670968,0.14154538794581148,0.6374420067040218,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]","['spikeProduction_D1D2', 'spikeDecay_D1D2', 'spikeProduction_D3', 'spikeDecay_D3', 'RBDProduction_D1D2', 'RBDDecay_D1D2', 'RBDProduction_D3', 'RBDDecay_D3', 'V1_blood_IgGspike', 'V4_blood_IgGspike', 'V4a_blood_IgGspike', 'V6_blood_IgGspike', 'V8_blood_IgGspike', 'V8a_blood_IgGspike', 'V8b_blood_IgGspike', 'V9_blood_IgGspike', 'V10_blood_IgGspike', 'V11_blood_IgGspike', 'V1_blood_IgGRBD', 'V4_blood_IgGRBD', 'V4a_blood_IgGRBD', 'V6_blood_IgGRBD', 'V8_blood_IgGRBD', 'V8a_blood_IgGRBD', 'V8b_blood_IgGRBD', 'V9_blood_IgGRBD', 'V10_blood_IgGRBD', 'V11_blood_IgGRBD', 'V4_Saliva_IgGspike', 'V4_Saliva_IgGRBD', 'V5_Saliva_IgGspike', 'V5_Saliva_IgGRBD', 'V8_Saliva_IgGspike', 'V8_Saliva_IgGRBD', 'V8b_Saliva_IgGspike', 'V8b_Saliva_IgGRBD', 'V9_Saliva_IgGspike', 'V9_Saliva_IgGRBD', 'V4_Saliva_IgAspike', 'V4_Saliva_IgARBD', 'V5_Saliva_IgAspike', 'V5_Saliva_IgARBD', 'V8_Saliva_IgAspike', 'V8_Saliva_IgARBD', 'V8b_Saliva_IgAspike', 'V8b_Saliva_IgARBD', 'V9_Saliva_IgAspike', 'V8_IFNg', 'V9_IFNg', 'V8_IL2', 'V9_IL2', 'V9Dual', 'V8Dual', 'IFNG_production', 'Il2_production', 'RATIO_CD4CD8', 'V8Neut', 'V9Neut', 'V7_ACE2', 'V8_ACE2', 'V8b_ACE2', 'V9_ACE2']"
HIV,clinical_tabular,gmm,9,27,0.4,42,drop_one,drop_one,drop_idx_47,47.0,62,63,0.8126666666666666,0.11149732876166882,0.8126666666666666,0.11149732876166882,0.741362803862804,0.11883252299165908,1.0,0.9442113442113442,-0.05578865578865577,3.3393121842057893,8.808902074632995,0.12325701078319434,0.8067732124044616,0.12903225806451613,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]","['spikeProduction_D1D2', 'spikeDecay_D1D2', 'spikeProduction_D3', 'spikeDecay_D3', 'RBDProduction_D1D2', 'RBDDecay_D1D2', 'RBDProduction_D3', 'RBDDecay_D3', 'V1_blood_IgGspike', 'V4_blood_IgGspike', 'V4a_blood_IgGspike', 'V6_blood_IgGspike', 'V8_blood_IgGspike', 'V8a_blood_IgGspike', 'V8b_blood_IgGspike', 'V9_blood_IgGspike', 'V10_blood_IgGspike', 'V11_blood_IgGspike', 'V1_blood_IgGRBD', 'V4_blood_IgGRBD', 'V4a_blood_IgGRBD', 'V6_blood_IgGRBD', 'V8_blood_IgGRBD', 'V8a_blood_IgGRBD', 'V8b_blood_IgGRBD', 'V9_blood_IgGRBD', 'V10_blood_IgGRBD', 'V11_blood_IgGRBD', 'V4_Saliva_IgGspike', 'V4_Saliva_IgGRBD', 'V5_Saliva_IgGspike', 'V5_Saliva_IgGRBD', 'V8_Saliva_IgGspike', 'V8_Saliva_IgGRBD', 'V8b_Saliva_IgGspike', 'V8b_Saliva_IgGRBD', 'V9_Saliva_IgGspike', 'V9_Saliva_IgGRBD', 'V4_Saliva_IgAspike', 'V4_Saliva_IgARBD', 'V5_Saliva_IgAspike', 'V5_Saliva_IgARBD', 'V8_Saliva_IgAspike', 'V8_Saliva_IgARBD', 'V8b_Saliva_IgAspike', 'V8b_Saliva_IgARBD', 'V9_Saliva_IgAspike', 'V8_IFNg', 'V9_IFNg', 'V8_IL2', 'V9_IL2', 'V9Dual', 'V8Dual', 'IFNG_production', 'Il2_production', 'RATIO_CD4CD8', 'V8Neut', 'V9Neut', 'V7_ACE2', 'V8_ACE2', 'V8b_ACE2', 'V9_ACE2']"
HIV,clinical_tabular,cvae,9,27,0.4,42,drop_one,drop_one,drop_idx_47,47.0,62,63,0.8113333333333334,0.0797121364119544,0.8113333333333334,0.0797121364119544,0.7282712937947383,0.08470341154620804,0.9642857142857143,0.9442113442113442,-0.020074370074370074,6.12506260497864,14.376914025476516,0.1589703692903635,0.8026203811094796,0.12903225806451613,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]","['spikeProduction_D1D2', 'spikeDecay_D1D2', 'spikeProduction_D3', 'spikeDecay_D3', 'RBDProduction_D1D2', 'RBDDecay_D1D2', 'RBDProduction_D3', 'RBDDecay_D3', 'V1_blood_IgGspike', 'V4_blood_IgGspike', 'V4a_blood_IgGspike', 'V6_blood_IgGspike', 'V8_blood_IgGspike', 'V8a_blood_IgGspike', 'V8b_blood_IgGspike', 'V9_blood_IgGspike', 'V10_blood_IgGspike', 'V11_blood_IgGspike', 'V1_blood_IgGRBD', 'V4_blood_IgGRBD', 'V4a_blood_IgGRBD', 'V6_blood_IgGRBD', 'V8_blood_IgGRBD', 'V8a_blood_IgGRBD', 'V8b_blood_IgGRBD', 'V9_blood_IgGRBD', 'V10_blood_IgGRBD', 'V11_blood_IgGRBD', 'V4_Saliva_IgGspike', 'V4_Saliva_IgGRBD', 'V5_Saliva_IgGspike', 'V5_Saliva_IgGRBD', 'V8_Saliva_IgGspike', 'V8_Saliva_IgGRBD', 'V8b_Saliva_IgGspike', 'V8b_Saliva_IgGRBD', 'V9_Saliva_IgGspike', 'V9_Saliva_IgGRBD', 'V4_Saliva_IgAspike', 'V4_Saliva_IgARBD', 'V5_Saliva_IgAspike', 'V5_Saliva_IgARBD', 'V8_Saliva_IgAspike', 'V8_Saliva_IgARBD', 'V8b_Saliva_IgAspike', 'V8b_Saliva_IgARBD', 'V9_Saliva_IgAspike', 'V8_IFNg', 'V9_IFNg', 'V8_IL2', 'V9_IL2', 'V9Dual', 'V8Dual', 'IFNG_production', 'Il2_production', 'RATIO_CD4CD8', 'V8Neut', 'V9Neut', 'V7_ACE2', 'V8_ACE2', 'V8b_ACE2', 'V9_ACE2']"
HIV,clinical_tabular,bootstrap,9,27,0.4,42,drop_one,drop_one,drop_idx_48,48.0,62,63,0.6762222222222223,0.05598103735382075,0.32377777777777783,0.05598103735382077,0.42578348841966907,0.07832298975250512,0.9629629629629629,0.9442113442113442,-0.01875161875161868,1.9188356599599148,4.997298215670968,0.14040288381606655,0.6374420067040218,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]","['spikeProduction_D1D2', 'spikeDecay_D1D2', 'spikeProduction_D3', 'spikeDecay_D3', 'RBDProduction_D1D2', 'RBDDecay_D1D2', 'RBDProduction_D3', 'RBDDecay_D3', 'V1_blood_IgGspike', 'V4_blood_IgGspike', 'V4a_blood_IgGspike', 'V6_blood_IgGspike', 'V8_blood_IgGspike', 'V8a_blood_IgGspike', 'V8b_blood_IgGspike', 'V9_blood_IgGspike', 'V10_blood_IgGspike', 'V11_blood_IgGspike', 'V1_blood_IgGRBD', 'V4_blood_IgGRBD', 'V4a_blood_IgGRBD', 'V6_blood_IgGRBD', 'V8_blood_IgGRBD', 'V8a_blood_IgGRBD', 'V8b_blood_IgGRBD', 'V9_blood_IgGRBD', 'V10_blood_IgGRBD', 'V11_blood_IgGRBD', 'V4_Saliva_IgGspike', 'V4_Saliva_IgGRBD', 'V5_Saliva_IgGspike', 'V5_Saliva_IgGRBD', 'V8_Saliva_IgGspike', 'V8_Saliva_IgGRBD', 'V8b_Saliva_IgGspike', 'V8b_Saliva_IgGRBD', 'V9_Saliva_IgGspike', 'V9_Saliva_IgGRBD', 'V4_Saliva_IgAspike', 'V4_Saliva_IgARBD', 'V5_Saliva_IgAspike', 'V5_Saliva_IgARBD', 'V8_Saliva_IgAspike', 'V8_Saliva_IgARBD', 'V8b_Saliva_IgAspike', 'V8b_Saliva_IgARBD', 'V9_Saliva_IgAspike', 'V9_Saliva_IgARBD', 'V9_IFNg', 'V8_IL2', 'V9_IL2', 'V9Dual', 'V8Dual', 'IFNG_production', 'Il2_production', 'RATIO_CD4CD8', 'V8Neut', 'V9Neut', 'V7_ACE2', 'V8_ACE2', 'V8b_ACE2', 'V9_ACE2']"
HIV,clinical_tabular,gmm,9,27,0.4,42,drop_one,drop_one,drop_idx_48,48.0,62,63,0.8266666666666668,0.10848450990297596,0.8266666666666668,0.10848450990297596,0.7464597200887523,0.0926803951402899,1.0,0.9442113442113442,-0.05578865578865577,3.6987583659313232,8.808658868112198,0.1245887009053663,0.9576240194059941,0.11290322580645161,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]","['spikeProduction_D1D2', 'spikeDecay_D1D2', 'spikeProduction_D3', 'spikeDecay_D3', 'RBDProduction_D1D2', 'RBDDecay_D1D2', 'RBDProduction_D3', 'RBDDecay_D3', 'V1_blood_IgGspike', 'V4_blood_IgGspike', 'V4a_blood_IgGspike', 'V6_blood_IgGspike', 'V8_blood_IgGspike', 'V8a_blood_IgGspike', 'V8b_blood_IgGspike', 'V9_blood_IgGspike', 'V10_blood_IgGspike', 'V11_blood_IgGspike', 'V1_blood_IgGRBD', 'V4_blood_IgGRBD', 'V4a_blood_IgGRBD', 'V6_blood_IgGRBD', 'V8_blood_IgGRBD', 'V8a_blood_IgGRBD', 'V8b_blood_IgGRBD', 'V9_blood_IgGRBD', 'V10_blood_IgGRBD', 'V11_blood_IgGRBD', 'V4_Saliva_IgGspike', 'V4_Saliva_IgGRBD', 'V5_Saliva_IgGspike', 'V5_Saliva_IgGRBD', 'V8_Saliva_IgGspike', 'V8_Saliva_IgGRBD', 'V8b_Saliva_IgGspike', 'V8b_Saliva_IgGRBD', 'V9_Saliva_IgGspike', 'V9_Saliva_IgGRBD', 'V4_Saliva_IgAspike', 'V4_Saliva_IgARBD', 'V5_Saliva_IgAspike', 'V5_Saliva_IgARBD', 'V8_Saliva_IgAspike', 'V8_Saliva_IgARBD', 'V8b_Saliva_IgAspike', 'V8b_Saliva_IgARBD', 'V9_Saliva_IgAspike', 'V9_Saliva_IgARBD', 'V9_IFNg', 'V8_IL2', 'V9_IL2', 'V9Dual', 'V8Dual', 'IFNG_production', 'Il2_production', 'RATIO_CD4CD8', 'V8Neut', 'V9Neut', 'V7_ACE2', 'V8_ACE2', 'V8b_ACE2', 'V9_ACE2']"
